Title,age,height,body_type,region_origin,sphere_of_employment,app_source,chat_channel,met,days_to_meet,sex_quality,emotional_comfort,chemistry,communication_style_match,relationship_outcome,activity,Unnamed: 16,Unnamed: 17,"Title, ","age, ","height, ","body_type, ","region_origin, ","sphere_of_employment, ","app_source, ","chat_channel, ","met, ","days_to_meet, ","sex_quality, ","emotional_comfort, ","chemistry, ","communication_style_match, ","relationship_outcome, ",activity.1
185,22,170-180,average,Asia,healthcare / medicine,grindr,instagram dm,1,1-7,3.0,1.0,4.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
186,41,170-180,muscular,MiddleEast,it / tech,Hinge,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
187,42,180-190,average,CentralEurope,it / tech,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
188,39,200-210,average,SouthAmerica,arts / media / design,tinder,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
189,48,180-190,mediocre,Asia,public sector / government,grindr,instagram dm,1,1-7,0.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
190,39,170-180,athletic,SouthEurope,other,Hinge,snapchat,1,15-30,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
191,45,160-170,overweight,SouthAmerica,engineering / manufacturing,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
192,40,170-180,overweight,MiddleEast,education / academia,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
193,50,190-200,mediocre,SouthAmerica,public sector / government,Hinge,instagram dm,1,15-30,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
194,48,180-190,slim,SouthAmerica,it / tech,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
195,50,200-210,athletic,NorthAmerica,healthcare / medicine,grindr,snapchat,1,30-90,1.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
196,44,170-180,athletic,Asia,public sector / government,tinder,grindr,1,1-7,3.0,3.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
197,28,190-200,mediocre,EasternEurope,public sector / government,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
198,39,180-190,average,Africa,public sector / government,tinder,instagram dm,1,1-7,3.0,3.0,5.0,3.0,1,active,,,,,,,,,,,,,,,,,,
199,26,170-180,average,SouthEurope,healthcare / medicine,grindr,whatsapp,1,1-7,3.0,4.0,1.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
200,33,170-180,average,WesternEurope,it / tech,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
201,32,190-200,average,SouthEurope,finance / banking / consulting,tinder,whatsapp,1,7-15,0.0,4.0,4.0,4.0,1,active,,,,,,,,,,,,,,,,,,
202,42,180-190,mediocre,CentralEurope,it / tech,instagram,whatsapp,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
203,30,170-180,mediocre,Asia,healthcare / medicine,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
204,42,180-190,average,Africa,sales / marketing,tinder,snapchat,1,15-30,3.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
205,34,170-180,athletic,Asia,healthcare / medicine,tinder,instagram dm,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
206,51,160-170,average,CentralEurope,finance / banking / consulting,Hinge,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
207,29,180-190,overweight,EasternEurope,finance / banking / consulting,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
208,29,180-190,muscular,Africa,finance / banking / consulting,Bumble,instagram dm,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
209,51,160-170,average,MiddleEast,finance / banking / consulting,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
210,38,180-190,average,CentralEurope,self-employed,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
211,40,170-180,mediocre,MiddleEast,service / hospitality,tinder,whatsapp,1,7-15,3.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
212,48,180-190,average,EasternEurope,arts / media / design,tinder,telegram,1,1-7,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
213,27,190-200,mediocre,Africa,education / academia,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
214,22,170-180,average,WesternEurope,self-employed,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
215,51,190-200,mediocre,NorthAmerica,finance / banking / consulting,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
216,20,180-190,average,WesternEurope,sales / marketing,Hinge,snapchat,1,7-15,5.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
217,21,180-190,mediocre,WesternEurope,finance / banking / consulting,Bumble,whatsapp,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
218,40,180-190,average,SouthAmerica,it / tech,Bumble,whatsapp,1,7-15,2.0,3.0,1.0,3.0,2,active,,,,,,,,,,,,,,,,,,
219,48,180-190,slim,SouthEurope,education / academia,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
220,52,160-170,athletic,MiddleEast,finance / banking / consulting,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
221,34,170-180,athletic,CentralEurope,healthcare / medicine,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
222,48,170-180,slim,NorthAmerica,finance / banking / consulting,tinder,whatsapp,1,15-30,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
223,26,170-180,average,WesternEurope,education / academia,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
224,38,180-190,average,MiddleEast,sales / marketing,Hinge,tinder,1,other,4.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
225,48,180-190,slim,NorthAmerica,self-employed,grindr,whatsapp,1,1-7,3.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
226,22,180-190,overweight,SouthAmerica,finance / banking / consulting,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
227,48,180-190,mediocre,NorthAmerica,healthcare / medicine,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
228,46,180-190,mediocre,NorthAmerica,education / academia,grindr,whatsapp,1,7-15,4.0,1.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
229,29,180-190,athletic,SouthEurope,public sector / government,tinder,whatsapp,1,7-15,4.0,2.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
230,41,180-190,average,WesternEurope,service / hospitality,tinder,snapchat,1,15-30,3.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
231,27,200-210,average,CentralEurope,it / tech,tinder,whatsapp,1,7-15,1.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
232,27,180-190,slim,SouthAmerica,service / hospitality,Bumble,snapchat,1,7-15,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
233,34,170-180,athletic,NorthAmerica,public sector / government,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
234,46,180-190,mediocre,NorthAmerica,public sector / government,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
235,31,180-190,average,SouthEurope,engineering / manufacturing,Hinge,snapchat,1,7-15,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
236,50,180-190,slim,Africa,public sector / government,tinder,instagram dm,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
237,38,180-190,athletic,CentralEurope,finance / banking / consulting,Hinge,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
238,50,190-200,overweight,SouthEurope,self-employed,tinder,snapchat,1,1-7,1.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
239,49,170-180,average,NorthAmerica,healthcare / medicine,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
240,35,170-180,mediocre,MiddleEast,finance / banking / consulting,instagram,snapchat,1,15-30,3.0,1.0,2.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
241,27,170-180,athletic,CentralEurope,public sector / government,Hinge,instagram dm,1,7-15,3.0,1.0,4.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
242,25,180-190,athletic,Africa,education / academia,tinder,other,1,7-15,3.0,3.0,4.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
243,43,170-180,mediocre,EasternEurope,education / academia,instagram,tinder,1,7-15,5.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
244,25,200-210,average,NorthAmerica,public sector / government,Hinge,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
245,31,180-190,average,NorthAmerica,arts / media / design,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
246,37,190-200,slim,SouthEurope,healthcare / medicine,Bumble,snapchat,1,1-7,3.0,4.0,2.0,4.0,2,active,,,,,,,,,,,,,,,,,,
247,50,180-190,average,Africa,education / academia,Bumble,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
248,42,180-190,average,WesternEurope,education / academia,instagram,instagram dm,1,7-15,3.0,4.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
249,42,170-180,average,Asia,engineering / manufacturing,grindr,snapchat,1,1-7,3.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
250,21,170-180,average,EasternEurope,self-employed,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
251,33,170-180,mediocre,SouthAmerica,it / tech,tinder,instagram dm,1,7-15,2.0,3.0,5.0,3.0,2,active,,,,,,,,,,,,,,,,,,
252,22,180-190,muscular,WesternEurope,education / academia,instagram,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
253,28,170-180,overweight,Asia,other,tinder,instagram dm,1,7-15,0.0,3.0,1.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
254,28,180-190,athletic,Africa,self-employed,instagram,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
255,45,180-190,athletic,NorthAmerica,self-employed,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
256,24,180-190,athletic,SouthAmerica,public sector / government,grindr,other,1,7-15,3.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
257,21,180-190,mediocre,NorthAmerica,finance / banking / consulting,tinder,whatsapp,1,1-7,3.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
258,21,190-200,average,Africa,self-employed,Hinge,instagram dm,1,7-15,3.0,3.0,2.0,3.0,2,active,,,,,,,,,,,,,,,,,,
259,32,180-190,overweight,NorthAmerica,public sector / government,Bumble,snapchat,1,1-7,3.0,1.0,3.0,1.0,2,active,,,,,,,,,,,,,,,,,,
260,21,190-200,mediocre,Africa,education / academia,tinder,instagram dm,1,15-30,1.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
261,28,180-190,average,NorthAmerica,it / tech,grindr,snapchat,1,1-7,3.0,2.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
262,49,160-170,athletic,EasternEurope,public sector / government,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
263,26,170-180,athletic,SouthEurope,it / tech,tinder,instagram dm,1,1-7,2.0,5.0,2.0,5.0,1,active,,,,,,,,,,,,,,,,,,
264,27,180-190,athletic,SouthAmerica,self-employed,tinder,tinder,1,7-15,2.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
265,48,170-180,average,CentralEurope,self-employed,tinder,instagram dm,1,15-30,3.0,2.0,2.0,2.0,2,active,,,,,,,,,,,,,,,,,,
266,20,180-190,average,WesternEurope,public sector / government,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
267,25,180-190,average,NorthAmerica,arts / media / design,Hinge,snapchat,1,7-15,0.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
268,21,180-190,mediocre,MiddleEast,unemployed,Bumble,instagram dm,1,7-15,0.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
269,24,170-180,muscular,MiddleEast,healthcare / medicine,grindr,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
270,29,170-180,mediocre,WesternEurope,healthcare / medicine,instagram,instagram dm,1,1-7,4.0,4.0,3.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
271,36,180-190,muscular,CentralEurope,sales / marketing,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
272,26,180-190,average,Africa,it / tech,Hinge,instagram dm,1,1-7,3.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
273,25,180-190,slim,Africa,finance / banking / consulting,instagram,instagram dm,1,7-15,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
274,42,170-180,slim,SouthAmerica,healthcare / medicine,tinder,whatsapp,1,7-15,3.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
275,21,170-180,athletic,WesternEurope,engineering / manufacturing,Hinge,snapchat,1,7-15,1.0,4.0,3.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
276,36,180-190,average,SouthEurope,service / hospitality,instagram,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
277,20,170-180,average,MiddleEast,engineering / manufacturing,Bumble,snapchat,1,7-15,5.0,1.0,3.0,1.0,1,active,,,,,,,,,,,,,,,,,,
278,47,180-190,average,CentralEurope,it / tech,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
279,40,180-190,average,MiddleEast,healthcare / medicine,tinder,snapchat,1,15-30,1.0,2.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
280,43,170-180,average,Asia,sales / marketing,grindr,snapchat,1,7-15,4.0,2.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
281,39,190-200,athletic,SouthEurope,education / academia,grindr,snapchat,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
282,47,170-180,mediocre,EasternEurope,healthcare / medicine,instagram,tinder,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
283,33,190-200,mediocre,MiddleEast,public sector / government,tinder,snapchat,1,7-15,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
284,35,180-190,mediocre,EasternEurope,finance / banking / consulting,grindr,snapchat,1,1-7,3.0,4.0,4.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
285,20,160-170,athletic,CentralEurope,finance / banking / consulting,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
286,28,180-190,mediocre,WesternEurope,it / tech,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
287,51,170-180,average,MiddleEast,service / hospitality,tinder,whatsapp,1,1-7,1.0,4.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
288,26,190-200,mediocre,Africa,self-employed,tinder,whatsapp,1,other,3.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
289,29,170-180,average,NorthAmerica,it / tech,Bumble,whatsapp,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
290,25,200-210,average,WesternEurope,education / academia,Hinge,instagram dm,1,15-30,4.0,4.0,5.0,4.0,2,active,,,,,,,,,,,,,,,,,,
291,50,200-210,average,NorthAmerica,public sector / government,Hinge,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
292,49,180-190,athletic,MiddleEast,public sector / government,instagram,telegram,1,15-30,0.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
293,40,170-180,slim,Asia,service / hospitality,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
294,30,170-180,average,NorthAmerica,education / academia,instagram,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
295,23,180-190,average,Africa,finance / banking / consulting,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
296,28,180-190,mediocre,SouthEurope,it / tech,tinder,snapchat,1,7-15,3.0,5.0,4.0,4.0,2,active,,,,,,,,,,,,,,,,,,
297,48,160-170,slim,EasternEurope,self-employed,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
298,22,190-200,average,MiddleEast,engineering / manufacturing,Hinge,snapchat,1,15-30,3.0,5.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
299,25,170-180,average,SouthEurope,finance / banking / consulting,grindr,whatsapp,1,7-15,2.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
300,30,170-180,muscular,MiddleEast,public sector / government,Hinge,snapchat,1,7-15,4.0,3.0,5.0,3.0,2,active,,,,,,,,,,,,,,,,,,
301,25,170-180,average,WesternEurope,unemployed,Bumble,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
302,44,170-180,mediocre,NorthAmerica,self-employed,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
303,33,190-200,muscular,NorthAmerica,engineering / manufacturing,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
304,43,170-180,mediocre,SouthAmerica,healthcare / medicine,tinder,other,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
305,39,180-190,mediocre,Africa,engineering / manufacturing,Bumble,grindr,1,15-30,0.0,5.0,1.0,4.0,1,active,,,,,,,,,,,,,,,,,,
306,50,160-170,average,NorthAmerica,unemployed,instagram,snapchat,1,7-15,3.0,4.0,2.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
307,30,200-210,average,Africa,finance / banking / consulting,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
308,39,180-190,mediocre,NorthAmerica,it / tech,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
309,48,170-180,slim,MiddleEast,arts / media / design,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
310,36,170-180,slim,EasternEurope,public sector / government,tinder,telegram,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
311,33,180-190,mediocre,NorthAmerica,public sector / government,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
312,35,190-200,mediocre,NorthAmerica,sales / marketing,Hinge,snapchat,1,7-15,3.0,1.0,3.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
313,33,190-200,overweight,SouthEurope,education / academia,tinder,whatsapp,1,1-7,3.0,1.0,5.0,1.0,1,active,,,,,,,,,,,,,,,,,,
314,39,170-180,athletic,NorthAmerica,sales / marketing,Hinge,whatsapp,1,7-15,3.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
315,44,180-190,mediocre,WesternEurope,finance / banking / consulting,tinder,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
316,37,160-170,average,EasternEurope,finance / banking / consulting,instagram,snapchat,1,7-15,2.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
317,26,200-210,mediocre,SouthEurope,finance / banking / consulting,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
318,43,180-190,overweight,WesternEurope,sales / marketing,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
319,35,180-190,slim,WesternEurope,self-employed,grindr,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
320,48,180-190,athletic,SouthAmerica,public sector / government,grindr,whatsapp,1,7-15,3.0,1.0,3.0,1.0,0,not active,,,,,,,,,,,,,,,,,,
321,51,190-200,mediocre,MiddleEast,engineering / manufacturing,grindr,tinder,1,7-15,0.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
322,51,160-170,mediocre,SouthEurope,healthcare / medicine,grindr,snapchat,1,7-15,3.0,2.0,4.0,2.0,1,active,,,,,,,,,,,,,,,,,,
323,46,170-180,average,Asia,self-employed,tinder,instagram dm,1,15-30,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
324,34,190-200,average,MiddleEast,education / academia,Hinge,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
325,37,170-180,overweight,Asia,finance / banking / consulting,grindr,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
326,47,170-180,slim,MiddleEast,sales / marketing,Hinge,snapchat,1,7-15,4.0,3.0,3.0,3.0,2,active,,,,,,,,,,,,,,,,,,
327,45,170-180,slim,SouthAmerica,education / academia,Bumble,snapchat,1,1-7,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
328,51,190-200,average,CentralEurope,healthcare / medicine,tinder,snapchat,1,1-7,3.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
329,20,160-170,muscular,MiddleEast,public sector / government,grindr,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
330,21,170-180,mediocre,CentralEurope,finance / banking / consulting,tinder,snapchat,1,15-30,4.0,1.0,2.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
331,52,200-210,muscular,Asia,self-employed,instagram,instagram dm,1,1-7,3.0,5.0,3.0,5.0,2,active,,,,,,,,,,,,,,,,,,
332,49,160-170,slim,MiddleEast,self-employed,Bumble,snapchat,1,7-15,0.0,4.0,1.0,4.0,2,active,,,,,,,,,,,,,,,,,,
333,27,180-190,mediocre,Africa,finance / banking / consulting,tinder,whatsapp,1,7-15,0.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
334,51,160-170,average,CentralEurope,sales / marketing,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
335,30,170-180,average,MiddleEast,service / hospitality,tinder,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
336,21,170-180,muscular,MiddleEast,finance / banking / consulting,tinder,whatsapp,1,7-15,3.0,5.0,3.0,5.0,1,active,,,,,,,,,,,,,,,,,,
337,41,170-180,average,EasternEurope,healthcare / medicine,tinder,tinder,1,1-7,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
338,24,180-190,mediocre,SouthEurope,engineering / manufacturing,tinder,snapchat,0,,,,,,1,active,,,,,,,,,,,,,,,,,,
339,40,180-190,mediocre,WesternEurope,it / tech,instagram,tinder,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
340,29,160-170,mediocre,MiddleEast,arts / media / design,tinder,telegram,1,7-15,0.0,3.0,1.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
341,38,180-190,average,SouthEurope,it / tech,Hinge,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
342,37,170-180,overweight,CentralEurope,finance / banking / consulting,grindr,snapchat,1,7-15,3.0,1.0,4.0,1.0,1,not active,,,,,,,,,,,,,,,,,,
343,45,180-190,average,NorthAmerica,engineering / manufacturing,tinder,whatsapp,1,30-90,3.0,3.0,2.0,3.0,1,active,,,,,,,,,,,,,,,,,,
344,50,170-180,slim,MiddleEast,it / tech,tinder,snapchat,1,15-30,3.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
345,38,170-180,average,SouthEurope,public sector / government,tinder,whatsapp,1,1-7,3.0,3.0,4.0,3.0,2,active,,,,,,,,,,,,,,,,,,
346,31,180-190,mediocre,EasternEurope,service / hospitality,tinder,instagram dm,1,1-7,5.0,3.0,1.0,3.0,1,active,,,,,,,,,,,,,,,,,,
347,23,160-170,athletic,CentralEurope,self-employed,grindr,whatsapp,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
348,24,170-180,average,Africa,sales / marketing,grindr,instagram dm,1,7-15,3.0,2.0,5.0,2.0,2,active,,,,,,,,,,,,,,,,,,
349,41,170-180,average,CentralEurope,sales / marketing,tinder,snapchat,1,15-30,5.0,3.0,4.0,3.0,1,active,,,,,,,,,,,,,,,,,,
350,44,180-190,average,SouthAmerica,other,tinder,tinder,1,7-15,4.0,3.0,2.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
351,41,170-180,athletic,Asia,finance / banking / consulting,grindr,snapchat,1,7-15,1.0,4.0,5.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
352,28,170-180,average,WesternEurope,self-employed,tinder,other,1,7-15,3.0,3.0,3.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
353,42,190-200,athletic,SouthEurope,public sector / government,Bumble,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
354,28,180-190,mediocre,NorthAmerica,healthcare / medicine,grindr,grindr,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
355,24,180-190,mediocre,NorthAmerica,engineering / manufacturing,tinder,snapchat,1,15-30,4.0,4.0,4.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
356,46,180-190,mediocre,Africa,finance / banking / consulting,instagram,whatsapp,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
357,42,180-190,athletic,MiddleEast,it / tech,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
358,52,200-210,athletic,NorthAmerica,engineering / manufacturing,Hinge,whatsapp,1,1-7,3.0,4.0,4.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
359,34,180-190,average,Africa,it / tech,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
360,50,160-170,athletic,Asia,engineering / manufacturing,tinder,tinder,1,1-7,3.0,3.0,3.0,3.0,0,not active,,,,,,,,,,,,,,,,,,
361,52,160-170,average,SouthAmerica,sales / marketing,other,instagram dm,0,,,,,,1,not active,,,,,,,,,,,,,,,,,,
362,27,180-190,average,MiddleEast,public sector / government,tinder,instagram dm,1,15-30,3.0,2.0,3.0,2.0,1,active,,,,,,,,,,,,,,,,,,
363,42,170-180,slim,Asia,self-employed,tinder,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
364,38,170-180,athletic,Asia,public sector / government,grindr,instagram dm,1,7-15,0.0,3.0,4.0,3.0,1,not active,,,,,,,,,,,,,,,,,,
365,26,200-210,athletic,Africa,healthcare / medicine,tinder,other,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
366,48,190-200,muscular,Africa,education / academia,Hinge,instagram dm,1,1-7,3.0,4.0,1.0,4.0,1,not active,,,,,,,,,,,,,,,,,,
367,52,170-180,mediocre,Asia,healthcare / medicine,tinder,instagram dm,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
368,46,160-170,muscular,MiddleEast,public sector / government,Hinge,instagram dm,1,7-15,3.0,4.0,3.0,4.0,1,active,,,,,,,,,,,,,,,,,,
369,42,170-180,mediocre,CentralEurope,it / tech,grindr,whatsapp,1,15-30,0.0,4.0,2.0,4.0,1,active,,,,,,,,,,,,,,,,,,
370,31,190-200,average,SouthAmerica,other,grindr,snapchat,1,30-90,3.0,4.0,1.0,4.0,0,not active,,,,,,,,,,,,,,,,,,
371,35,170-180,average,SouthAmerica,public sector / government,Bumble,snapchat,1,7-15,3.0,3.0,3.0,3.0,1,active,,,,,,,,,,,,,,,,,,
372,50,160-170,overweight,SouthAmerica,engineering / manufacturing,instagram,whatsapp,1,7-15,4.0,4.0,3.0,4.0,2,active,,,,,,,,,,,,,,,,,,
373,45,170-180,athletic,Africa,education / academia,grindr,snapchat,0,,,,,,0,not active,,,,,,,,,,,,,,,,,,
